respchartvaluelabel,respcharttypecat,group,new_label,addition,multiplication
A1: High Exhaled Vt,respFlowPtVentData,tidal volume // Vt,TIDAL VOLUME EXP (mL),,
Adult Con Pt/Vent InspiratorTV,respFlowCareData,tidal volume // Vt,TIDAL VOLUME SET (mL),,
Adult Con Setting Spont Exp Vt,respFlowCareData,tidal volume // Vt,TIDAL VOLUME SPONT (mL),,
Exhaled TV (machine),respFlowPtVentData,tidal volume // Vt,TIDAL VOLUME EXP (mL),,
Exhaled TV (patient),respFlowPtVentData,tidal volume // Vt,TIDAL VOLUME EXP (mL),,
Exhaled Vt,respFlowCareData,tidal volume // Vt,TIDAL VOLUME EXP (mL),,
Set Vt (Drager),respFlowCareData,tidal volume // Vt,TIDAL VOLUME SET (mL),,1000
"Set Vt (Servo,LTV)",respFlowCareData,tidal volume // Vt,TIDAL VOLUME SET (mL),,
Spont TV,respFlowCareData,tidal volume // Vt,TIDAL VOLUME SPONT (mL),,
Tidal Volume (set),respFlowSettings,tidal volume // Vt,TIDAL VOLUME SET (mL),,
Tidal Volume Observed (VT),respFlowCareData,tidal volume // Vt,TIDAL VOLUME EXP (mL),,
"Tidal Volume, Delivered",respFlowCareData,tidal volume // Vt,TIDAL VOLUME SET (mL),,
"Tidal Volume, Spontaneous",respFlowCareData,tidal volume // Vt,TIDAL VOLUME  SPONT (mL),,
TV/kg IBW,respFlowSettings,tidal volume // Vt,TV/kg IBW,,
Vt Spontaneous (mL),respFlowCareData,tidal volume // Vt,TIDAL VOLUME SPONT (mL),,
Flow Sensitivity,respFlowSettings,triggers,,,
Flowtrigger,respFlowCareData,triggers,,,
Pressure to Trigger PS,respFlowSettings,triggers,,,
Trigger,respFlowCareData,triggers,,,
Bipap Delivery Mode,respFlowCareData,vent mode,,,
CPAP,respFlowSettings,vent mode,CPAP,,
Mode of Ventilation,respFlowSettings,vent mode,MV MODE,,
Pressure Control,respFlowSettings,vent mode,PC,,
Pressure Support,respFlowSettings,vent mode,PS,,
Respiratory Device,respFlowCareData,vent mode,,,
Sigh,respFlowCareData,vent mode,,,
Ventilator Support Mode,respFlowCareData,vent mode,MV MODE,,
Ventilator Type,respFlowCareData,vent mode,,,
Volume Guarantee,respFlowCareData,vent mode,,,
Mechanical Ventilation Slope,respFlowCareData,ventilator waveform settings,,,
Mechanical Ventilator Compliance,respFlowCareData,ventilator waveform settings,,,
Mechanical Ventilator High Tidal Volume Alarm,respFlowCareData,ventilator waveform settings,,,
Mechanical Ventilator ID Number,respFlowCareData,ventilator waveform settings,,,
Mechanical Ventilator Mode,respFlowCareData,ventilator waveform settings,MV MODE,,
Mechanical Ventilator Resistance,respFlowCareData,ventilator waveform settings,,,
Adult Con Pt/Vent IBW in Kg,respFlowCareData,weight / ideal body weight,IDEAL BODY WEIGHT,,
